n,m,seed,secret_value_lsb,recovered_value,transition_evaluations,peak_frontier_states,final_frontier_states,target_preimage_verified,recovered_original_secret,elapsed_seconds,state_bound,full_input_space
16,5,701,11337,13632,25848,2926,2926,True,False,0.031428399,3600,65536
16,5,702,14580,25376,25380,2945,2945,True,False,0.030858269,3600,65536
16,5,703,2364,49040,25930,2887,2887,True,False,0.029718044,3600,65536
24,5,701,8581339,10125312,74682,3134,3052,True,False,0.091328558,3600,16777216
24,5,702,4804946,2301952,73026,3061,3061,True,False,0.119926926,3600,16777216
24,5,703,322099,339968,73948,3117,2921,True,False,0.084771868,3600,16777216
32,5,701,2731819989,2147483648,122734,3098,2908,True,False,0.1446656,3600,4294967296
32,5,702,1218848918,428343296,122410,3166,3039,True,False,0.146327482,3600,4294967296
32,5,703,1082289983,1132986368,121272,3111,2958,True,False,0.141390561,3600,4294967296
