m,n,seconds,valid_preimage,planted_input_recovered,expansions,round_solves,solver_nodes,budget_exhausted_solves,elimination_checks,elimination_failures,planted_input_lsb_first,recovered_input_lsb_first
7,8,0.062465541006531566,1,1,29,52,9350,0,49,0,00010010,00010010
9,8,3.4433586669911165,1,1,124,244,366872,0,250,0,11010100,11010100
9,10,47.13417800000752,1,1,1431,2858,5004196,0,2855,0,1001010111,1001010111
11,8,224.36118916599662,1,1,502,999,17701323,0,1008,0,00011010,00011010
