m,trial,group_order,domain,image_size,image_density,mean_preimages_reachable,max_preimages
5,0,60,3600,2592,0.72,1.7466666666666666,4
5,1,60,3600,2415,0.6708333333333333,1.875,4
5,2,60,3600,2175,0.6041666666666666,2.0972222222222223,4
5,3,60,3600,2576,0.7155555555555555,1.8888888888888888,9
5,4,60,3600,2415,0.6708333333333333,1.875,4
5,5,60,3600,2480,0.6888888888888889,1.7333333333333334,3
6,0,360,129600,77832,0.6005555555555555,2.22,18
6,1,360,129600,81600,0.6296296296296297,2.037037037037037,6
