round,recurrence_length,closed_form_length
0,1,1
1,4,4
2,13,13
3,40,40
4,121,121
5,364,364
6,1093,1093
7,3280,3280
8,9841,9841
9,29524,29524
10,88573,88573
11,265720,265720
12,797161,797161
